location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
2503,"Shadipur, Delhi - CPCB",India,Unknown Governmental Organization,13859,so2 µg/m³,so2,µg/m³,SO₂ mass,13.43,28.651699999999998,77.1581,2018-02-22T02:45:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,5347,co µg/m³,co,µg/m³,CO mass,10.0,28.410122219999998,77.313775,2018-02-07T06:35:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,5341,no2 µg/m³,no2,µg/m³,NO₂ mass,69.44,28.410122219999998,77.313775,2018-02-22T03:25:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,5344,o3 µg/m³,o3,µg/m³,O₃ mass,5.46,28.410122219999998,77.313775,2018-02-22T03:25:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,40563,pm10 µg/m³,pm10,µg/m³,PM10,110.0,28.410122219999998,77.313775,2018-01-29T13:50:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,13900,pm25 µg/m³,pm25,µg/m³,PM2.5,232.0,28.410122219999998,77.313775,2018-02-22T03:25:00Z,2025-09-21 15:23:14.070908
2587,"Sector16A, Faridabad - HSPCB",India,Unknown Governmental Organization,13901,so2 µg/m³,so2,µg/m³,SO₂ mass,8.19,28.410122219999998,77.313775,2018-02-22T03:25:00Z,2025-09-21 15:23:14.070908
2597,US Diplomatic Post: New Delhi,India,Unknown Governmental Organization,5398,pm25 µg/m³,pm25,µg/m³,PM2.5,241.0,28.598096,77.189066,2016-11-09T16:30:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,14086,co µg/m³,co,µg/m³,CO mass,1860.0,28.639645,77.146263,2018-02-21T07:00:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234697,co ppb,co,ppb,CO,0.6827962654829025,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234698,no ppb,no,ppb,NO,4.185895421504974,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,14084,no2 µg/m³,no2,µg/m³,NO₂ mass,27.68,28.639645,77.146263,2018-02-21T07:00:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234699,no2 ppb,no2,ppb,NO₂,17.100167503356932,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234700,o3 µg/m³,o3,µg/m³,O₃ mass,35.56281021118164,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,14085,pm10 µg/m³,pm10,µg/m³,PM10,168.88,28.639645,77.146263,2018-02-21T07:00:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234701,pm10 µg/m³,pm10,µg/m³,PM10,100.3467025756836,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,12234702,pm25 µg/m³,pm25,µg/m³,PM2.5,-2.31833291053772,28.639645,77.146263,2025-09-21T14:31:00Z,2025-09-21 15:23:14.070908
5404,"Pusa, Delhi - IMD",India,India Meteorological Department,14087,pm25 µg/m³,pm25,µg/m³,PM2.5,109.48,28.639645,77.146263,2018-02-21T07:00:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14519,co µg/m³,co,µg/m³,CO mass,400.0,28.647622000000002,77.315809,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14523,no2 µg/m³,no2,µg/m³,NO₂ mass,29.7,28.647622000000002,77.315809,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14524,o3 µg/m³,o3,µg/m³,O₃ mass,7.6,28.647622000000002,77.315809,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14522,pm10 µg/m³,pm10,µg/m³,PM10,504.0,28.647622000000002,77.315809,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14521,pm25 µg/m³,pm25,µg/m³,PM2.5,283.0,28.647622000000002,77.315809,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
5509,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,14520,so2 µg/m³,so2,µg/m³,SO₂ mass,14.5,28.647622000000002,77.315809,2022-10-31T00:15:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14616,co µg/m³,co,µg/m³,CO mass,2000.0,28.6670856,77.1301247,2018-05-12T06:00:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14613,no2 µg/m³,no2,µg/m³,NO₂ mass,169.3,28.6670856,77.1301247,2018-05-12T06:00:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14614,o3 µg/m³,o3,µg/m³,O₃ mass,131.9,28.6670856,77.1301247,2018-05-12T06:00:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14612,pm10 µg/m³,pm10,µg/m³,PM10,431.0,28.6670856,77.1301247,2018-05-13T11:30:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14617,pm25 µg/m³,pm25,µg/m³,PM2.5,74.0,28.6670856,77.1301247,2018-05-13T11:30:00Z,2025-09-21 15:23:14.070908
5540,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,14615,so2 µg/m³,so2,µg/m³,SO₂ mass,54.4,28.6670856,77.1301247,2018-05-12T06:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234679,co ppb,co,ppb,CO,0.58395,28.7256504,77.2011573,2025-09-16T03:45:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,14958,co µg/m³,co,µg/m³,CO mass,1230.0,28.7256504,77.2011573,2022-08-03T11:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234680,no ppb,no,ppb,NO,7.82751452922821,28.7256504,77.2011573,2025-07-21T06:01:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,14936,no2 µg/m³,no2,µg/m³,NO₂ mass,0.0,28.7256504,77.2011573,2022-08-03T11:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234681,no2 ppb,no2,ppb,NO₂,28.350399999999997,28.7256504,77.2011573,2025-09-16T03:45:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,14931,o3 µg/m³,o3,µg/m³,O₃ mass,36.63,28.7256504,77.2011573,2022-08-03T11:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234682,o3 µg/m³,o3,µg/m³,O₃ mass,16.7776,28.7256504,77.2011573,2025-09-16T03:45:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,14620,pm10 µg/m³,pm10,µg/m³,PM10,0.0,28.7256504,77.2011573,2022-08-03T11:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234683,pm10 µg/m³,pm10,µg/m³,PM10,60.32,28.7256504,77.2011573,2025-09-16T03:45:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,14912,pm25 µg/m³,pm25,µg/m³,PM2.5,0.0,28.7256504,77.2011573,2022-08-03T11:00:00Z,2025-09-21 15:23:14.070908
5541,"Burari Crossing, New Delhi - IMD",India,India Meteorological Department,12234684,pm25 µg/m³,pm25,µg/m³,PM2.5,8.93,28.7256504,77.2011573,2025-09-16T03:45:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234703,co ppb,co,ppb,CO,0.75,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,15010,co µg/m³,co,µg/m³,CO mass,1740.0,28.474261,77.131606,2022-10-31T01:15:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234704,no ppb,no,ppb,NO,8.24,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234705,no2 ppb,no2,ppb,NO₂,17.99,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,15019,no2 µg/m³,no2,µg/m³,NO₂ mass,25.02,28.474261,77.131606,2022-10-31T01:15:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234706,o3 µg/m³,o3,µg/m³,O₃ mass,34.86,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,15021,o3 µg/m³,o3,µg/m³,O₃ mass,29.5,28.474261,77.131606,2022-10-31T01:15:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,15027,pm10 µg/m³,pm10,µg/m³,PM10,327.31,28.474261,77.131606,2022-10-31T01:15:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234707,pm10 µg/m³,pm10,µg/m³,PM10,82.2,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,12234708,pm25 µg/m³,pm25,µg/m³,PM2.5,34.98,28.474261,77.131606,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5570,"Aya Nagar, New Delhi - IMD",India,India Meteorological Department,14717,pm25 µg/m³,pm25,µg/m³,PM2.5,31.91,28.474261,77.131606,2022-10-16T13:45:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234764,co ppb,co,ppb,CO,0.31,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234765,no ppb,no,ppb,NO,23.99,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234766,no2 ppb,no2,ppb,NO₂,31.94,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234767,o3 µg/m³,o3,µg/m³,O₃ mass,25.62,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234768,pm10 µg/m³,pm10,µg/m³,PM10,193.22,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234769,pm25 µg/m³,pm25,µg/m³,PM2.5,32.67,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234770,relativehumidity %,relativehumidity,%,RH,68.73,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234771,so2 ppb,so2,ppb,SO₂,25.16,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5586,"Sirifort, Delhi - CPCB",India,Central Pollution Control Board,12234772,temperature c,temperature,c,Temperature (C),30.73,28.5504249,77.2159377,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235182,co ppb,co,ppb,CO,0.7,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235183,no ppb,no,ppb,NO,2.2,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235184,no2 ppb,no2,ppb,NO₂,24.3,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235185,o3 µg/m³,o3,µg/m³,O₃ mass,48.9,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235186,pm10 µg/m³,pm10,µg/m³,PM10,127.0,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235187,pm25 µg/m³,pm25,µg/m³,PM2.5,22.0,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235188,relativehumidity %,relativehumidity,%,RH,70.0,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235189,so2 ppb,so2,ppb,SO₂,14.3,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5598,"Sector - 125, Noida, UP - UPPCB",India,Uttar Pradesh Pollution Control Board,12235190,temperature c,temperature,c,Temperature (C),34.2,28.5447608,77.3231257,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,14909,co µg/m³,co,µg/m³,CO mass,1390.0,28.6573814,77.1585447,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234685,co ppb,co,ppb,CO,0.2748,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234686,no ppb,no,ppb,NO,2.0664,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234687,no2 ppb,no2,ppb,NO₂,47.206799999999994,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,14902,no2 µg/m³,no2,µg/m³,NO₂ mass,24.0,28.6573814,77.1585447,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,2007703,o3 ppm,o3,ppm,O₃,0.01087,28.6573814,77.1585447,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,14889,o3 µg/m³,o3,µg/m³,O₃ mass,14.59,28.6573814,77.1585447,2022-06-22T02:15:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234688,o3 µg/m³,o3,µg/m³,O₃ mass,36.553999999999995,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234689,pm10 µg/m³,pm10,µg/m³,PM10,148.4,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,14886,pm10 µg/m³,pm10,µg/m³,PM10,235.44,28.6573814,77.1585447,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,12234690,pm25 µg/m³,pm25,µg/m³,PM2.5,36.1,28.6573814,77.1585447,2025-09-21T14:00:00Z,2025-09-21 15:23:14.070908
5610,"North Campus, DU, Delhi - IMD",India,India Meteorological Department,14860,pm25 µg/m³,pm25,µg/m³,PM2.5,147.6,28.6573814,77.1585447,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234748,co ppb,co,ppb,CO,1.01,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,17782,co µg/m³,co,µg/m³,CO mass,1450.0,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234749,no ppb,no,ppb,NO,22.1,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234750,no2 ppb,no2,ppb,NO₂,70.6,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,14866,no2 µg/m³,no2,µg/m³,NO₂ mass,22.17,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234751,o3 µg/m³,o3,µg/m³,O₃ mass,41.7,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,17785,o3 µg/m³,o3,µg/m³,O₃ mass,28.7,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234752,pm10 µg/m³,pm10,µg/m³,PM10,108.0,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,14869,pm10 µg/m³,pm10,µg/m³,PM10,209.0,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234753,pm25 µg/m³,pm25,µg/m³,PM2.5,30.0,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,14878,pm25 µg/m³,pm25,µg/m³,PM2.5,162.0,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,12234754,so2 ppb,so2,ppb,SO₂,3.0,28.628624,77.24106,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5613,"ITO, New Delhi - CPCB",India,Central Pollution Control Board,17781,so2 µg/m³,so2,µg/m³,SO₂ mass,11.16,28.628624,77.24106,2020-01-20T07:15:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,17865,co µg/m³,co,µg/m³,CO mass,0.0,28.4088421,77.3099081,2022-02-06T14:45:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,14887,no2 µg/m³,no2,µg/m³,NO₂ mass,18.99,28.4088421,77.3099081,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,15229,o3 µg/m³,o3,µg/m³,O₃ mass,16.86,28.4088421,77.3099081,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,17547,pm10 µg/m³,pm10,µg/m³,PM10,634.0,28.4088421,77.3099081,2018-11-08T16:30:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,14930,pm25 µg/m³,pm25,µg/m³,PM2.5,240.0,28.4088421,77.3099081,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5617,"Sector- 16A, Faridabad - HSPCB",India,Unknown Governmental Organization,15107,so2 µg/m³,so2,µg/m³,SO₂ mass,22.27,28.4088421,77.3099081,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,14933,co µg/m³,co,µg/m³,CO mass,1900.0,28.7500499,77.1112615,2022-10-31T01:45:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234755,co ppb,co,ppb,CO,0.43,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234756,no ppb,no,ppb,NO,18.32,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234757,no2 ppb,no2,ppb,NO₂,46.98,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,14941,no2 µg/m³,no2,µg/m³,NO₂ mass,40.8,28.7500499,77.1112615,2022-10-31T01:45:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234758,o3 µg/m³,o3,µg/m³,O₃ mass,21.75,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,14949,o3 µg/m³,o3,µg/m³,O₃ mass,14.3,28.7500499,77.1112615,2022-10-31T01:45:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234759,pm10 µg/m³,pm10,µg/m³,PM10,130.0,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,14974,pm10 µg/m³,pm10,µg/m³,PM10,379.0,28.7500499,77.1112615,2022-10-31T01:45:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234760,pm25 µg/m³,pm25,µg/m³,PM2.5,29.0,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,14985,pm25 µg/m³,pm25,µg/m³,PM2.5,217.0,28.7500499,77.1112615,2022-10-31T01:45:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234761,relativehumidity %,relativehumidity,%,RH,78.02,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
5626,"DTU, New Delhi - CPCB",India,Central Pollution Control Board,12234762,so2 ppb,so2,ppb,SO₂,30.93,28.7500499,77.1112615,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
